,geoid,unempden00,hinc00,mrent00,pag25up00,pop00,phisp00,pnhblk00,pasian00,popden00
702,34023002000,369652.11816060304,70404.00278,975.9999784,0.7259088580308865,3462.8323600000003,0.0504904769343209,0.11511829163453931,0.13098672873670383,12438972.969836796
703,34023002101,257916.11695703727,102938,631,0.6935053380782918,2293.0,0.029219363279546447,0.0170082860880942,0.05276929786306149,17394166.358308427
704,34023002102,452752.69441166724,84922,787,0.7160769016439119,3544.0,0.022291196388261852,0.019751693002257337,0.062076749435665914,18028714.03365111
705,34023002200,493358.3465855805,64440,582,0.7376307605315239,3537.0,0.05286966355668646,0.06700593723494487,0.05654509471303364,19829641.7258318
706,34023002301,313468.9156030055,69079,239,0.691253426364316,4013.0,0.04335908298031398,0.09095439820583105,0.06080239222526788,22069311.54938353
707,34023002302,273541.3485477985,65815,1000,0.7050665157090291,3533.0,0.04245683555052363,0.028304557033682422,0.06396829889612228,19328431.688387442
708,34023002401,343810.64879702305,67692,942,0.6913183279742765,5536.0,0.052565028901734104,0.05184248554913295,0.0655708092485549,19033357.517403197
709,34023002402,54460.04926457488,94319,775,0.7483683828861494,1441.0,0.03678001387925052,0.009021512838306732,0.1436502428868841,5231795.399350161
710,34023002500,696872.553374162,63092,637,0.6925080435115674,6527.0,0.05745365405239773,0.03278688524590164,0.24452275164700474,25129763.29211688
711,34023002603,410582.8112934139,64167,948,0.7164451394318478,3837.0,0.04847537138389367,0.09304143862392494,0.35470419598644776,18980798.15581722
712,34023002604,764551.1497892734,70833,1058,0.7144600366076876,6556.0,0.06086028065893838,0.07153752287980476,0.15024405125076265,19427896.658986345
713,34023002605,588219.6391375276,63262,645,0.6953546993158084,2777.0,0.07454087144400433,0.038170687792581925,0.04897371263953907,20418574.223561425
714,34023002701,507363.7515677635,51690,785,0.6579130434782609,5750.0,0.09565217391304348,0.12382608695652174,0.3386086956521739,26282356.500131894
715,34023002703,634693.6159756503,55137,733,0.6982997918112422,5764.0,0.07095766828591256,0.08865371269951422,0.15579458709229702,25583034.982403137
716,34023002805,586826.4152629776,70325,603,0.7088011590003622,2761.0,0.07823252444766389,0.022817819630568635,0.0434625135820355,19061502.735777423
717,34023002901,241030.565694536,61500,1064,0.6701298701298701,2981.0,0.07816169070781617,0.049647769204964776,0.08520630660852063,13063856.660643851
718,34023002902,382301.301861006,40223,653,0.7508637236084453,2704.0,0.11908284023668639,0.04031065088757396,0.04252958579881657,26506223.595696416
719,34023003001,534235.566484512,46455,642,0.6893180734382451,4194.0,0.10324272770624703,0.060085836909871244,0.03791130185979971,21966509.468980815
720,34023003002,287653.0707599916,77273,1034,0.7500908100254268,5506.0,0.06665455866327642,0.10679258990192517,0.390301489284417,12772724.25487511
721,34023003101,263537.3182558185,67083,767,0.6781011781011781,2886.0,0.07761607761607761,0.06895356895356895,0.21968121968121967,15521810.214005962
722,34023003102,615099.8681411284,65164,756,0.7088858104096576,5053.0,0.08252523253512764,0.09776370472986345,0.29052048288145654,31080996.33717122
723,34023003201,567270.8024235761,52295,724,0.7162382037097299,3073.0,0.0878620240807029,0.03351773511226814,0.048161405792385294,22349015.074969865
724,34023003203,408725.75517725025,48262,616,0.7181762545899633,3253.0,0.12388564402090378,0.022133415308945588,0.04549646480172149,25568940.030607596
725,34023003300,326686.2966580129,44741,774,0.6515972351952176,5353.0,0.3237436951242294,0.11713058098262656,0.0715486643003923,11429749.97392381
726,34023003401,64171.8996146656,57699,639,0.6958502024291497,3952.0,0.10197368421052631,0.04757085020242915,0.04908906882591093,6854252.629112391
727,34023003500,262832.3948810952,48958,817,0.7259213378755033,3229.0,0.14679467327345927,0.04676370393310623,0.07432641684732115,10608572.538388206
728,34023003600,1058045.8975691993,41025,661,0.6683464566929134,6350.0,0.26818897637795275,0.07291338582677165,0.09039370078740157,14701513.018740516
729,34023003700,684171.4599914697,56250,756,0.6624077228847246,3522.0,0.14821124361158433,0.0709823963657013,0.14224872231686542,26773909.80099952
730,34023003800,1521408.1805600016,49750,517,0.6361917623227549,7398.0,0.27696674776966745,0.14814814814814814,0.06596377399297107,37517925.73260964
731,34023004000,615411.1267755585,35625,600,0.6681798530047557,4626.0,0.49956766104626027,0.182230869001297,0.029399048854301772,20780232.645720683
732,34023004100,1693507.6465662664,44625,633,0.6804922515952598,2255.0,0.46208425720620844,0.05454545454545454,0.01818181818181818,38967956.56129521
733,34023004200,2106781.28068665,43929,683,0.630304935554857,3120.0,0.6599358974358974,0.05673076923076923,0.009935897435897435,49796648.45259355
734,34023004300,2605413.7028657673,46421.99879,649.9999972,0.6030689120570892,3453.78095,0.6398378747789433,0.06658946121061905,0.006948465547590678,50842368.35618401
735,34023004400,3585514.4106451455,43565,662,0.6015784114052953,3928.0,0.695010183299389,0.03844195519348269,0.00840122199592668,78243892.25007851
736,34023004500,874330.5311644623,32003.70893,650,0.5475348218502979,4944.218961,0.707521274157421,0.12499741321630355,0.024271077463715107,13593487.620369002
737,34023004600,3268981.4600943653,31798,661,0.5598876009834914,5694.0,0.8438707411310151,0.052160168598524764,0.007376185458377239,71044200.12892105
738,34023004700,2161897.689482902,35720,690,0.6028579934504317,3359.0,0.7070556713307532,0.08633521881512354,0.03245013396844299,48737008.986396424
739,34023004800,1439022.9742551828,31605,603,0.5733858537420792,5839.0,0.7883199177941428,0.07621168008220586,0.004110292858366158,24568582.300222255
740,34023004900,3980715.774726411,32670,639,0.6259859772129711,4564.0,0.6702453987730062,0.09377738825591586,0.02957931638913234,73258011.27359411
741,34023005000,3031741.7283684416,42075,671,0.5704710144927536,5520.0,0.7864130434782609,0.06847826086956521,0.005978260869565218,73079538.60521309
742,34023005100,1634948.603452793,42875,876,0.25986322987901106,5703.0,0.08364018937401367,0.05120112221637735,0.1213396458004559,26564421.32618598
743,34023005200,4190469.017831315,29790,883,0.33537066246056785,5072.0,0.1833596214511041,0.041995268138801264,0.07689274447949526,87106798.6001657
744,34023005300,3485643.5196036124,36832.59354,870.3448425,0.45466866689726315,3417.1100539999998,0.6626887513761066,0.13641145732322965,0.04181796507628665,75958553.03016005
745,34023005500,411996.1789814567,34508,646,0.5266060999351071,3082.0,0.3630759247242051,0.5298507462686567,0.010382868267358857,9475912.116573503
746,34023005601,1130557.571643495,36614.00152,752.999996,0.5561629032611013,2286.000056,0.6364415933330144,0.20557342317930374,0.01747052541192064,27469016.561493546
747,34023005602,3934138.5850545764,36614,752.9999684,0.5561629302174577,7043.9998049999995,0.6364415619117129,0.20557341312987162,0.017470525455245953,95587273.414241
748,34023005700,1809924.0096885057,40196,631,0.619351669941061,4072.0,0.40152259332023577,0.4106090373280943,0.014734774066797643,53021658.758644566
749,34023005800,3878998.5872578095,40636,811,0.4967432950191571,5220.0,0.5760536398467433,0.24157088122605364,0.0210727969348659,94618563.67049423
750,34023006001,970416.2982970679,43215.99995,738.9999981,0.3774393126421574,2166.000048,0.1928843475722767,0.20038076647355643,0.11518324915568053,8611804.205393594
751,34023006002,2650123.3791829958,43215.99905,739.0000006,0.37743929578664415,6237.999952,0.19288434326041176,0.2003807678131255,0.11518324255030389,23518096.973605487
752,34023006101,197029.9400058106,42117,612,0.6941536890477407,3917.0,0.17513403114628542,0.08322695940770998,0.04365585907582333,11185018.478300871
753,34023006103,306772.099031695,47625,823,0.7085749792874897,4828.0,0.11288318144159072,0.1323529411764706,0.1859983429991715,15925760.151881972
754,34023006104,283482.43613935466,67333,766,0.6687723731311855,4749.0,0.12423668140661191,0.19751526637186775,0.14192461570857023,14794044.9365472
755,34023006203,84079.34352031337,73238,947,0.7006369426751592,5495.0,0.09335759781619654,0.15595996360327571,0.14904458598726114,5703901.143754593
756,34023006204,104682.32299816003,69406,923,0.688413948256468,1798.0,0.06562847608453838,0.17018909899888765,0.3353726362625139,14478370.51928398
757,34023006205,368221.5936156125,71354,987,0.7152978600347022,6916.0,0.051764025448235974,0.14083285135916715,0.1978021978021978,16865036.698315073
758,34023006206,20653.321064736545,101320,906,0.7436604189636163,1794.0,0.043478260869565216,0.021739130434782608,0.049609810479375696,3705205.7990137367
759,34023006207,472104.95732071757,55095,766,0.6484536082474227,6790.0,0.13063328424153167,0.23284241531664213,0.11678939617083947,15869270.595087487
760,34023006300,317017.95126195205,68429,691,0.7025714285714286,7000.0,0.03728571428571428,0.006857142857142857,0.031857142857142855,15964932.797364492
761,34023006403,61167.600160326525,90538,1009,0.6922155688622754,2460.0,0.05447154471544716,0.032520325203252036,0.1613821138211382,3419824.9180546193
762,34023006500,158264.04901157087,74762,1069,0.684855061230817,6451.0,0.03642846070376686,0.01844675244148194,0.09889939544256704,11735188.277857974
763,34023006601,37036.47312143146,98139,845,0.6856800957319505,2398.0,0.0237698081734779,0.015012510425354461,0.07839866555462886,1973632.5010042808
764,34023006604,130936.88872576554,70648,969,0.6735229759299781,6855.0,0.0325309992706054,0.03355215171407731,0.23471918307804523,7671558.736881391
765,34023006605,112894.68703357487,83199,781,0.6959626476242791,3750.0,0.018666666666666668,0.026133333333333335,0.1144,7175509.769083148
766,34023006606,122967.72607922864,107652,1057,0.6659364731653888,2739.0,0.029572836801752465,0.008762322015334063,0.11610076670317634,8863384.256079137
767,34023006607,193397.37615722787,108281,1104,0.6836561331974176,2943.0,0.021406727828746176,0.010193679918450561,0.08290859667006456,10540157.000568919
768,34023006608,279940.77918522817,63201,1042,0.6828893442622951,3904.0,0.04021516393442623,0.030993852459016393,0.21004098360655737,15612697.17055901
769,34023006701,225131.68057552923,79322,1250,0.6630617639990387,4161.0,0.05623648161499639,0.026195626051429943,0.11319394376351838,11020857.916173847
770,34023006703,375822.9483264612,77006,1041,0.643482654092287,5938.0,0.06012125294712024,0.0434489727180869,0.21808689794543618,15390597.70456915
771,34023006800,567214.8504034862,50625,719,0.6809072891433605,4541.0,0.11208984805109007,0.04844747852895838,0.020259854657564413,16199513.431963714
772,34023006900,1230756.1553465792,40000,660,0.6542295642267161,3511.0,0.12930788949017374,0.0615209342067787,0.01082312731415551,31541495.33884554
773,34023007000,446446.48921260965,61108,679,0.7094910591471802,7270.0,0.07111416781292985,0.07276478679504814,0.06464924346629987,17449817.07836383
774,34023007101,117688.46592626728,60293,691,0.6975699947173798,3786.0,0.07765451664025357,0.06312731114632858,0.0768621236133122,7186589.225755611
775,34023007102,313713.66606111027,59417,573,0.7026582625376816,3649.0,0.05206906001644286,0.02137571937517128,0.027952863798300906,14866768.408532357
776,34023007103,81689.29913236572,50657,746,0.6079508016692291,4553.0,0.10169119262025038,0.36525367889303756,0.2640017570832418,4535748.523776355
777,34023007202,509395.8329767625,70061,950,0.6670046643682823,4931.0,0.06165078077469073,0.040356925572906106,0.14581220847698237,17087284.71026133
778,34023007203,263889.76909473765,56495,768,0.7032492615314702,4401.0,0.06703022040445353,0.06907521017950466,0.16178141331515564,18434585.298189532
779,34023007301,117961.93243573411,66087,863,0.6980489315577578,3207.0,0.057998129092609915,0.02432179607109448,0.039600873090115375,9955366.245299982
780,34023007303,286997.9965627001,71538,0,0.6849973304858515,1895.0,0.07229551451187335,0.04063324538258575,0.04643799472295514,18128706.78287722
781,34023007304,386859.4312560772,53191,653,0.7162351996789083,4983.0,0.10335139474212322,0.0931165964278547,0.15894039735099338,14943570.123635912
782,34023007402,363687.8574646694,55188,778,0.7117137141587019,4540.0,0.04383259911894273,0.03788546255506608,0.04691629955947137,9712605.1346447
783,34023007500,396280.5413349574,52569,751,0.703590058300092,3259.0,0.07456274930960417,0.005523166615526235,0.014421601718318503,13045235.194046728
784,34023007600,344885.8702792489,46848,634,0.6660936828534594,4654.0,0.06252685861624409,0.011602922217447357,0.01675977653631285,25079669.379369132
785,34023007702,8765.859725447217,52052,753,0.6852489821484498,3193.0,0.05793924209207642,0.03789539617914187,0.10397745067334795,1076515.0039751139
786,34023007703,179666.28008718294,74861,843,0.640265067844746,3169.0,0.05301356894919533,0.02682234143262859,0.05995582202587567,7907811.68883726
787,34023007704,512009.88374882384,61771,513,0.6707402234636871,2864.0,0.06634078212290503,0.022695530726256984,0.031424581005586594,14236857.350064384
788,34023007801,58976.81779695572,52284.00098,782.0000323,0.7720976488700964,3031.000069,0.07124010791304274,0.04980210882997509,0.16457783152231265,1922771.0809451279
789,34023007804,298472.1222202072,76476,1159,0.659582264565775,5458.0,0.06192744595089777,0.04177354342249908,0.13246610480029314,9754855.347771801
790,34023007805,544856.2425535304,79495,933,0.6649294245385451,4605.0,0.07122692725298589,0.033876221498371335,0.06644951140065146,23018926.57760557
791,34023007806,299431.10263949627,56461,625,0.6816165598817151,4058.0,0.07589945786101528,0.03671759487432233,0.07688516510596353,17868991.389868762
792,34023007905,151935.65695671033,70385,1158,0.6538782318598833,2443.0,0.11092918542775276,0.027015963978714697,0.09619320507572657,13256386.069472976
793,34023007906,327195.24426393665,46429,694,0.5950809838032394,1726.0,0.25318655851680183,0.1257242178447277,0.1320973348783314,10084624.849992048
794,34023007907,169025.9686163997,58306.82036,682.0608967,0.7087113951079137,3371.0,0.07744622963512311,0.04777508220112726,0.09260295989320677,10950973.902971786
795,34023007908,601493.4707059051,45991,695,0.6237182345073562,4486.0,0.14110566205974143,0.1997325011145787,0.2895675434685689,15872351.232862884
796,34023007909,137873.70567323104,82764,1175,0.6643855995239512,3361.0,0.051175245462659925,0.033025885153228206,0.13359119309729248,4877826.576502415
797,34023007910,91456.53373691798,56447,725,0.762503932054105,3179.0,0.04026423403586033,0.048757470902799624,0.07675369613085876,4689360.0120913265
798,34023007911,120777.67817622151,89097.99529,368.0000199,0.660527765914872,3406.0303049999998,0.0555735071182815,0.05395799832732258,0.17189015401317756,5524240.217403324
799,34023007912,175103.77894626197,89098.00273,367.9999885,0.6605277137765547,5878.969695000001,0.05557350739158726,0.053957998451631746,0.1718901403522203,8009057.465907447
800,34023008001,213160.9122262933,57834.89629,741.0858878,0.6688755866768339,6429.690347,0.06943990226657178,0.04193600634683878,0.026912477873951957,7707537.836924102
801,34023008101,245402.60406929732,50594,697,0.7389944134078212,4475.0,0.04156424581005587,0.021675977653631284,0.03217877094972067,10168302.344538014
802,34023008102,187968.24141096527,65451,261,0.6881057268722467,3405.0,0.04669603524229075,0.0076358296622613805,0.028781204111600588,15238853.857246114
803,34023008103,182614.42811711083,60125,948,0.7167123287671233,1825.0,0.05315068493150685,0.024657534246575342,0.0263013698630137,7574348.438948346
804,34023008202,14039.503187104861,81514,752,0.579738245273873,4126.0,0.050412021328162866,0.10591371788657296,0.03247697527872031,603406.1473957777
805,34023008204,64142.30311446043,37315,679,0.9662511401641837,3289.0,0.009121313469139556,0.008513225904530252,0.00972940103374886,5860112.081762788
806,34023008205,58069.48145091132,43382,550,1.0,3658.0,0.0032804811372334607,0.005467468562055768,0.00519409513395298,12495186.067496095
807,34023008206,30596.19690513404,34092,805,0.9777837259100642,3736.0,0.006959314775160599,0.012580299785867237,0.0066916488222698075,6723964.213975339
808,34023008207,109444.90633018987,57273,545,0.9819967266775778,2483.0,0.00644381796214257,0.006041079339508659,0.004832863471606927,9058390.080595382
809,34023008208,80412.07338517078,90952.77186,960.8665951,0.669117417922116,6667.609628,0.03495425345858296,0.03330357630229278,0.043496078816928595,2448039.4785204995
810,34023008209,265549.36729055655,78657,911,0.6467821782178218,4040.0,0.034900990099009904,0.013861386138613862,0.05,12191130.043793732
811,34023008300,589171.2352445589,59460.99778,681.999973,0.6786722031690279,6024.390218,0.10058091155674871,0.09062241047546965,0.024398340310166147,24651087.808687177
812,34023008403,140705.36192225225,86112,1004,0.6622285623712157,6309.0,0.05103819939768585,0.09003011570771913,0.1887779362815026,7101681.026939916
813,34023008404,229149.4660201996,57768,671,0.6746707978311387,3873.0,0.04828298476633101,0.052155951458817455,0.09450038729666925,9342061.914697189
814,34023008405,147143.25975020044,101314,1375,0.6121866721010801,4809.0,0.027656477438136828,0.05967976710334789,0.2314410480349345,9071947.89921428
815,34023008406,267532.3800110181,100473,576,0.6770098730606487,2225.0,0.04853932584269663,0.05707865168539326,0.14112359550561798,10629634.7415092
816,34023008501,115534.09037064968,62824,871,0.7067407922168172,4317.0,0.08454945564049109,0.15913829047949965,0.20268705119295807,4156338.901084122
817,34023008502,13411.614805831454,89075,828,0.6299212598425197,3175.0,0.04031496062992126,0.03779527559055118,0.15590551181102363,539011.1013736059
818,34023008503,90657.51992702582,78512,928,0.6306306306306306,7437.0,0.05203711173860428,0.10474653758235848,0.23598225090762404,9496055.995736493
819,34023008504,52912.566970043306,81917,869,0.6970835569869386,5589.0,0.05152979066022544,0.0586867060297012,0.16604043657183754,3696604.2099446505
820,34023008601,15876.223546901469,104562,753,0.7115852011882258,3703.0,0.035376721577099646,0.03267620847961113,0.2587091547394005,2799507.4187702923
821,34023008602,65899.31428123183,82677,933,0.6616793211255024,4478.0,0.03796337650736936,0.08664582402858419,0.29678427869584634,5177142.62019923
822,34023008604,39463.16700503286,68634,858,0.6761525327262379,5271.0,0.0413583760197306,0.06981597419844432,0.35496110794915575,5778065.368986894
823,34023008605,675099.237180448,60416.99933,814.9999629,0.7075262746441275,3249.092912,0.06180689055038017,0.10941890125301532,0.3180541021721326,26857035.539515097
824,34023008606,852076.5007573151,60417.00062,815.0000343,0.7075262190313211,3513.9070880000004,0.06180689032492711,0.1094188929505355,0.3180541326253758,33897608.767926306
825,34023008700,7596.2999405467335,111680,673,0.6637744034707158,3227.0,0.017043693833281685,0.024480942051440968,0.08118995971490549,875473.568148011
826,34023008800,701633.0538164356,57470.1785,687.503006,0.34196972061807396,6400.0,0.06421875,0.10140625,0.37046875,7139032.662043224
827,34023008900,39897.16811838831,53760.63619,753.9286846,0.6788379530916845,3711.0,0.15656157369981138,0.20344920506601993,0.23201293451899757,1370911.0267346206
828,34023009000,619371.5813074803,59819.23491,1109.161616,0.8310698906922822,6038.0,0.1275256707519046,0.3645246770453793,0.11344816164292812,9789962.324436037
829,34023009100,128067.37418836504,60784.04913,669.7883212,0.6865517241379311,2907.0,0.10732714138286893,0.03646370829033368,0.028551771585827314,6894293.643806985
830,34023009200,89729.93526154954,61902.91053,892.8571429,0.7169684775318578,4432.0,0.08100180505415162,0.04625451263537906,0.05618231046931408,3428302.3541309275
831,34023009300,1867127.7922770842,26454.91364,613.7298625,0.5280792702845724,4272.889938,0.4576573748387525,0.2969575751801169,0.04519269431273612,31887500.211435348
832,34023009400,199008.55816231784,59739.85303,770.4972376,0.6940532081377152,5157.0,0.06709327128175295,0.06263331394221447,0.2763234438627109,8017868.237836508
833,34025800100,850466.8357927492,46804.00376,655.957547,0.7426924277707312,5274.501679999999,0.040190736653628295,0.01371466760439064,0.014019593124861798,26468044.237670816
834,34025800200,457622.0342722817,65028.81291,739.1278256,0.7154084050541635,4710.043436999999,0.03504404025308356,0.02543915811025248,0.014717198946715365,14104571.468224099
835,34025800400,167911.20488045894,67703.00639,732.3877228,0.6636485452692991,3777.4664439999997,0.038992697667495156,0.006929500615836576,0.008822113303728398,6736363.7389857005
836,34025800500,252439.97840272367,61250,763,0.6477495107632094,4088.0,0.05406066536203522,0.010273972602739725,0.011007827788649706,8125784.501656176
837,34025800601,397767.8763308586,55257.09237,683.6692334,0.630792238115034,5286.508236,0.057914826352688964,0.012984557079199453,0.012200697341351877,14522538.312618373
838,34025800602,170083.18073103778,69900,790,0.6401069518716578,3740.0,0.045454545454545456,0.008288770053475936,0.01871657754010695,15902777.39835203
839,34025800701,349070.643845161,78825,1342,0.6529250098154692,5094.0,0.04436592069100903,0.011778563015312132,0.04377699254024343,15876480.890600447
840,34025800702,145096.36086300848,65491,243,0.6756756756756757,3515.0,0.027311522048364154,0.004267425320056899,0.020483641536273117,8947608.919885522
841,34025800800,230102.4531909739,67469.99854,833.9999572,0.6912290918176603,6982.565970000001,0.036342825172047746,0.008871083318959319,0.04220918575868464,11824897.1873002
842,34025800900,40078.16186725084,84059.77917,783.551807,0.7153488891851068,5790.422364,0.02946770689144154,0.0582335978799076,0.026326868338269634,2508090.976406341
843,34025801000,80987.48387457253,90875.62291,790.9701293,0.6776666183602772,3464.0,0.026346624096420322,0.015163511469399538,0.02807091041570439,4996905.023302067
844,34025801100,31141.260493632126,109231,578,0.6607600839356493,4289.0,0.02284914898577757,0.007694101189088366,0.026812776871065515,4173902.070537131
845,34025801200,70589.54874762025,130694,0,0.6606469002695418,3710.0,0.016172506738544475,0.004043126684636119,0.0509433962264151,5455983.871951481
846,34025801300,78770.49934244918,64181,841,0.7452628110067556,6069.0,0.016147635524798153,0.006096556269566651,0.021749876421156698,6548741.924785262
847,34025801400,88631.89496172745,80838,876,0.659985333659252,4091.0,0.03984355903202151,0.007333170373991689,0.023466145196773404,10359802.351097913
848,34025801500,51549.05066390057,94199,386,0.660431654676259,6255.0,0.02541966426858513,0.009592326139088728,0.04844124700239808,3932186.730520708
849,34025801600,914254.3794065521,37453.00098,649.0000012,0.6430206145614368,6090.491781000001,0.0787839162178815,0.02337365030917525,0.018143184405029572,31601176.166078053
850,34025801700,1424905.7316727876,33620,629,0.6328565236237538,4614.0,0.08040745557000434,0.02319029042045947,0.01235370611183355,31457009.78917819
851,34025801800,371189.58131042024,59945.98108,779.9997941,0.626710843497058,6649.007577,0.08091447948728966,0.010979190562591834,0.017145460413422537,13127869.724828348
852,34025801900,755486.7283714482,46207.99857,727.999975,0.6793406144467332,3760.992378,0.13028449506206363,0.09518744831659962,0.039085347702345175,26555004.6657399
853,34025802000,352770.358435669,39018,427,0.7328605200945626,3807.0,0.09167323351720515,0.04623062779091148,0.012345679012345678,15616241.332146415
854,34025802100,342958.02519080887,58325,383,0.6841149773071105,6610.0,0.060514372163388806,0.010287443267776097,0.037065052950075644,11745868.116638582
855,34025802200,237139.33682347214,60870,606,0.6674478556362784,4267.0,0.05554253573939536,0.009374267635340989,0.013358331380360909,17446095.69354751
856,34025802300,230057.20839073882,64861.00041,223.9999997,0.6914088002553822,4580.1218770000005,0.05107119722613442,0.009088941527745288,0.02250595171225396,12964565.706412816
857,34025802400,398157.4779076172,77325.10978,1052.201936,0.6806139133417038,5856.828441,0.06475887634762974,0.017168402440490744,0.06304709429681586,14732104.713235088
858,34025802500,345730.83917489747,57097.99803,712.0000163,0.6670434981043364,3519.0729880000004,0.09779536215177811,0.15432447790991935,0.01582815149612918,13743772.383891826
859,34025802600,216066.38450220737,52800.35748,687.3723508,0.696911780046738,3903.484623,0.0957934101998895,0.2691475106138775,0.07511027571940816,11841136.267663058
860,34025802700,158697.82736645892,74665,635,0.69710020097617,3483.0,0.04966982486362331,0.08067757680160781,0.05713465403387884,9697272.50381362
861,34025802800,182212.75084392773,80000,872,0.7368183866606579,4438.0,0.04619197836863452,0.03199639477242001,0.0829202343397927,13706104.885514429
862,34025802900,244240.70860241487,87983.7974,850.5019657,0.733843903226456,1981.2068420000003,0.05717950407724263,0.031245837444972842,0.06018804310186204,7180727.910746949
863,34025803000,350030.28915284446,68217.81819,750.2061796,0.6796646825856859,5108.6267689999995,0.05495440197424218,0.06955997231122055,0.05438869325628749,12597671.251360387
864,34025803100,372660.2699006676,60045.80622,737.9394054,0.7203485520681127,3776.751999,0.07743314860955475,0.06345987185906299,0.12605245603260484,14748724.000317823
865,34025803201,106906.91731167809,98318.35231,1279.393822,0.6816765173402672,3580.2023729999996,0.026117839914632113,0.008661462218968258,0.19587889857532365,8638873.919660812
866,34025803202,52396.140042641615,98534.2684,1295.889947,0.6815778688687327,5493.847817,0.026083531392438644,0.008702347316949716,0.1968343529017706,4225082.893092334
867,34025803300,23412.89915858103,142280.998,1374.999949,0.6290060471590055,6765.0491680000005,0.022744055612752938,0.007089056127906623,0.15846995053207277,2085904.5091444922
868,34025803400,1063425.1365772388,33235,594,0.6122086570477248,4505.0,0.29544950055493896,0.47125416204217535,0.0244173140954495,24195607.27414374
869,34025803500,435595.52830680343,59223.767,827.1144032,0.7962534823416327,2514.8139309999997,0.07275813214031382,0.01691838421742861,0.035094906474812275,24517610.724089887
870,34025803600,618182.4814937877,52547.00192,762.9999817,0.8239451359556615,4802.406151,0.10621492709311665,0.04801496677909782,0.021617127109997327,24579139.702702064
871,34025803700,177358.18124123255,97120.32299,1054.704413,0.6314055378423089,5945.593963,0.013440676845291663,0.04581756515753513,0.010795519705757614,13481868.011661004
872,34025803800,33937.05329605656,163733,1015,0.6453711919550429,3381.0,0.014492753623188406,0.0044365572315882874,0.011239278320023662,3477005.369514159
873,34025803900,107548.5681394101,98649,1060,0.6517571884984026,3756.0,0.013312034078807242,0.0023961661341853034,0.014110756123535677,8976720.48736943
874,34025804100,274315.4322441022,80314.31723,914.9058822,0.7610211004319697,3606.4776829999996,0.019550746381258005,0.006913382524873926,0.01085957232859439,13255118.837549673
875,34025804200,107501.43627357643,93845.91248,1099.758742,0.6811327338103373,6183.185896,0.013427840463879851,0.0041165527623011,0.0195276094121819,8275642.862411517
876,34025804500,185255.42798048633,69219.00155,1188.000033,0.7139910154031573,5315.223024,0.039384847588664416,0.20780194302529797,0.048387095092474894,6765629.578636172
877,34025804600,64929.029430155126,95002.62414,1035.332193,0.6810205208479406,2407.700481,0.03175406472413294,0.057782100845956516,0.048122573017004774,2917734.738982183
878,34025804700,191656.45646631686,45819.98607,1126.40968,0.4697989970019555,1694.2475670000001,0.1129865765951547,0.32700394186252946,0.04213923262490953,7156503.46201586
879,34025804800,42766.15856053562,64420.49455,883.6242965,0.6939518149177643,7034.578344,0.05726992221838279,0.10395719237724366,0.06171069755307569,2762039.6526234783
880,34025805001,537665.0416477525,49662.00185,709.9999851,0.7474086344342197,5463.199765,0.08037824999796617,0.1716675736458266,0.1467539517658476,20250821.54232953
881,34025805100,133668.33762414003,78936,639,0.6721132897603486,3690.0,0.03685636856368564,0.034959349593495934,0.05609756097560976,4567001.535491451
882,34025805300,94674.73223872074,71667.34722,543.0822102,0.6932366639507106,5490.3172380000005,0.014761654229933589,0.008211009671350432,0.009836835233527174,8121910.57768711
883,34025805400,978966.9155287379,41481.67044,665.0975288,0.6926348551109905,4802.522168,0.1579358939462994,0.24030435896574082,0.013292014116112664,21830557.887769263
884,34025805500,953763.1168326483,41600.46989,685.9891097,0.6188484326435453,3918.281979,0.21498007257123952,0.4165426533229093,0.019657712033695367,22507867.72833186
885,34025805600,2829534.725291778,20862,439,0.5583690987124463,2298.0,0.2859007832898172,0.5587467362924282,0.010879025239338555,35147409.72281355
886,34025805700,783793.3647861653,49167.00219,647,0.6419547796152779,3038.718023,0.27500000150556914,0.10263158224602402,0.01907894701686179,28032138.55320568
887,34025805800,678485.1006334795,22188,618,0.6732370905052748,3602.0,0.38228761799000555,0.13436979455857856,0.02109938922820655,26856080.576723006
888,34025805900,1046204.260683238,36661,652,0.6356123215627348,5324.0,0.2505634861006762,0.114763335837716,0.021788129226145755,34382663.480725676
889,34025806000,732742.775187992,38605,792,0.7629092507141287,4551.0,0.11931443638760712,0.05097780707536805,0.03076246978686003,22380619.932084236
890,34025806100,220373.6052766249,53320,767,0.6597258829731154,3794.0,0.033473906167633107,0.018186610437532946,0.01739588824459673,10322190.844685368
891,34025806201,935686.38288239,71851.9974,604.99999,0.5718091534574603,4099.999914,0.02918382100239234,0.02252361437976362,0.01755873181952462,12605054.210762877
892,34025806202,659506.5233102429,71851.99831,605.0000236,0.5718091309498464,4157.9998399999995,0.029183822359165848,0.022523613897012563,0.017558731086916062,8884510.653637134
893,34025806300,126155.8974590065,75059,691,0.6694602748910493,2983.0,0.018773047267851155,0.0077103586992960105,0.012738853503184714,7680062.084086048
894,34025806400,212506.46262577976,72335,764,0.659376814399071,5167.0,0.020514805496419587,0.010063866847300174,0.031159280046448617,8855007.196672613
895,34025806501,273111.5133171877,45106,645,0.678289872650091,3298.0,0.10612492419648271,0.2337780473013948,0.16252274105518497,9582146.499149842
